parent_theme_name,decade,set_num
Castle,1970,185
Castle,1980,2111
Castle,1990,2929
Castle,2000,6602
Castle,2010,1514
City,1990,16
City,2000,9724
City,2010,24319
Classic Town,1970,1835
Classic Town,1980,9541
Classic Town,1990,12298
Classic Town,2000,1117
Classic Town,2010,345
Model,1980,1174
Model,1990,6663
Model,2000,9512
Model,2010,5707
Pirates,1980,840
Pirates,1990,3047
Pirates,2000,1328
Pirates,2010,1130
Racers,1990,256
Racers,2000,11670
Racers,2010,2740
Space,1970,1089
Space,1980,5459
Space,1990,5982
Space,2000,4218
Space,2010,3155
Star Wars,1990,1111
Star Wars,2000,15378
Star Wars,2010,22154
Technic,1970,1228
Technic,1980,1881
Technic,1990,2247
Technic,2000,1719
Technic,2010,1238
Town,1980,16
Town,1990,5944
Town,2000,2025
Town,2010,5753
Train,1960,795
Train,1970,1115
Train,1980,2375
Train,1990,3499
Train,2000,1416
Train,2010,1105
Universal Building Set,1960,139
Universal Building Set,1970,2504
Universal Building Set,1980,5206
Universal Building Set,1990,6825
Universal Building Set,2000,245
